市区町村名,町名,市区町村コード,町域コード
茅ヶ崎市,松浪,14207,27
茅ヶ崎市,出口町,14207,28
茅ヶ崎市,ひばりが丘,14207,29
茅ヶ崎市,美住町,14207,30
茅ヶ崎市,常盤町,14207,31
茅ヶ崎市,富士見町,14207,32
茅ヶ崎市,汐見台,14207,33
茅ヶ崎市,緑が浜,14207,34
茅ヶ崎市,旭が丘,14207,35
茅ヶ崎市,松が丘,14207,36
茅ヶ崎市,平和町,14207,37
茅ヶ崎市,菱沼海岸,14207,38
茅ヶ崎市,浜須賀,14207,39
茅ヶ崎市,白浜町,14207,40
茅ヶ崎市,赤羽根,14207,41
茅ヶ崎市,高田,14207,42
茅ヶ崎市,室田,14207,43
茅ヶ崎市,菱沼,14207,44
茅ヶ崎市,松林,14207,45
茅ヶ崎市,代官町,14207,46
茅ヶ崎市,本宿町,14207,47
茅ヶ崎市,赤松町,14207,48
茅ヶ崎市,小桜町,14207,49
茅ヶ崎市,小和田,14207,50
茅ヶ崎市,鶴が台,14207,51
茅ヶ崎市,松風台,14207,52
茅ヶ崎市,香川,14207,53
茅ヶ崎市,甘沼,14207,54
茅ヶ崎市,みずき,14207,55
茅ヶ崎市,堤,14207,56
茅ヶ崎市,芹沢,14207,57
茅ヶ崎市,行谷,14207,58
茅ヶ崎市,下寺尾,14207,59
逗子市,久木,14208,11
逗子市,山の根,14208,21
逗子市,池子,14208,31
逗子市,沼間,14208,41
逗子市,桜山,14208,51
逗子市,逗子,14208,61
逗子市,新宿,14208,71
逗子市,小坪,14208,81
三浦市,三崎,14210,1
三浦市,城山町,14210,6
三浦市,東岡町,14210,7
三浦市,白石町,14210,8
三浦市,海外町,14210,9
三浦市,天神町,14210,10
三浦市,栄町,14210,11
三浦市,原町,14210,12
三浦市,岬陽町,14210,13
三浦市,宮川町,14210,14
三浦市,諏訪町,14210,15
三浦市,向ヶ崎町,14210,16
三浦市,晴海町,14210,17
三浦市,尾上町,14210,18
三浦市,三崎町六合,14210,19
三浦市,三崎町諸磯,14210,20
三浦市,三崎町小網代,14210,21
三浦市,三崎町城ヶ島,14210,22
三浦市,南下浦町上宮田,14210,23
三浦市,南下浦町菊名,14210,24
三浦市,南下浦町金田,14210,25
三浦市,南下浦町松輪,14210,26
三浦市,南下浦町毘沙門,14210,27
三浦市,初声町三戸,14210,28
三浦市,初声町下宮田,14210,29
三浦市,初声町入江,14210,30
三浦市,初声町高円坊,14210,31
三浦市,初声町和田,14210,32
秦野市,今泉,14211,1
秦野市,今泉台,14211,2
秦野市,今川町,14211,3
秦野市,入船町,14211,4
秦野市,尾尻,14211,5
秦野市,落合,14211,6
秦野市,春日町,14211,7
秦野市,上今川町,14211,8
秦野市,上大槻,14211,9
秦野市,河原町,14211,10
秦野市,北矢名,14211,11
秦野市,寿町,14211,12
秦野市,小蓑毛,14211,13
秦野市,幸町,14211,14
秦野市,栄町,14211,15
秦野市,桜町,14211,16
秦野市,三屋,14211,17
秦野市,渋沢,14211,18
秦野市,渋沢上,14211,19
秦野市,清水町,14211,20
秦野市,下大槻,14211,21
秦野市,下落合,14211,22
秦野市,菖蒲,14211,23
秦野市,新町,14211,24
秦野市,水神町,14211,25
秦野市,末広町,14211,26
秦野市,鈴張町,14211,27
秦野市,曽屋,14211,28
秦野市,大秦町,14211,29
秦野市,立野台,14211,30
秦野市,千村,14211,31
秦野市,鶴巻,14211,32
秦野市,鶴巻北,14211,33
秦野市,鶴巻南,14211,34
秦野市,寺山,14211,35
秦野市,戸川,14211,36
秦野市,栃窪,14211,37
秦野市,名古木,14211,38
秦野市,並木町,14211,39
秦野市,西大竹,14211,40
秦野市,西田原,14211,41
秦野市,沼代新町,14211,42
秦野市,萩が丘,14211,43
秦野市,八沢,14211,44
秦野市,羽根,14211,45
秦野市,東田原,14211,46
秦野市,ひばりケ丘,14211,47
秦野市,平沢,14211,48
秦野市,富士見町,14211,49
秦野市,文京町,14211,50
秦野市,菩提,14211,51
秦野市,堀川,14211,52
秦野市,堀西,14211,53
秦野市,堀山下,14211,54
秦野市,本町,14211,55
秦野市,曲松,14211,56
秦野市,松原町,14211,57
秦野市,三廻部,14211,58
秦野市,緑町,14211,59
秦野市,南が丘,14211,60
秦野市,南矢名,14211,61
秦野市,蓑毛,14211,62
秦野市,室町,14211,63
秦野市,元町,14211,64
秦野市,柳川,14211,65
秦野市,柳町,14211,66
秦野市,弥生町,14211,67
秦野市,横野,14211,68
秦野市,若松町,14211,69
厚木市,松枝,14212,100
厚木市,元町,14212,110
厚木市,東町,14212,120
厚木市,寿町,14212,130
厚木市,水引,14212,140
厚木市,厚木町,14212,150
厚木市,中町,14212,160
厚木市,栄町,14212,170
厚木市,田村町,14212,180
厚木市,幸町,14212,190
厚木市,泉町,14212,200
厚木市,厚木,14212,205
厚木市,旭町,14212,210
厚木市,吾妻町,14212,220
厚木市,南町,14212,225
厚木市,上依知,14212,230
厚木市,猿ヶ島,14212,240
厚木市,山際,14212,250
厚木市,関口,14212,260
厚木市,中依知,14212,270
厚木市,下依知,14212,280
厚木市,金田,14212,290
厚木市,下川入,14212,300
厚木市,棚沢,14212,310
厚木市,三田,14212,320
厚木市,三田南,14212,321
厚木市,及川,14212,330
厚木市,林,14212,340
厚木市,妻田,14212,350
厚木市,妻田北,14212,351
厚木市,王子,14212,360
厚木市,妻田南,14212,370
厚木市,妻田東,14212,380
厚木市,妻田西,14212,390
厚木市,上荻野,14212,400
厚木市,まつかげ台,14212,401
厚木市,みはる野,14212,402
厚木市,中荻野,14212,410
厚木市,下荻野,14212,420
厚木市,鳶尾,14212,430
厚木市,飯山,14212,440
厚木市,上古沢,14212,450
厚木市,下古沢,14212,460
厚木市,宮の里,14212,470
厚木市,戸室,14212,500
厚木市,恩名,14212,510
厚木市,愛名,14212,520
厚木市,温水,14212,530
厚木市,温水西,14212,531
厚木市,長谷,14212,540
厚木市,船子,14212,550
厚木市,愛甲,14212,560
厚木市,愛甲東,14212,561
厚木市,愛甲西,14212,562
厚木市,毛利台,14212,570
厚木市,七沢,14212,600
厚木市,小野,14212,610
厚木市,岡津古久,14212,620
厚木市,岡田,14212,630
厚木市,酒井,14212,640
厚木市,戸田,14212,650
厚木市,下津古久,14212,660
厚木市,上落合,14212,670
厚木市,長沼,14212,680
厚木市,緑ヶ丘,14212,700
厚木市,森の里,14212,800
大和市,下鶴間,14213,1
大和市,つきみ野,14213,2
大和市,中央林間,14213,3
大和市,中央林間西,14213,4
大和市,南林間,14213,5
大和市,林間,14213,6
大和市,鶴間,14213,7
大和市,西鶴間,14213,8
大和市,深見,14213,9
大和市,深見西,14213,10
大和市,深見東,14213,11
大和市,深見台,14213,12
大和市,大和東,14213,13
大和市,大和南,14213,14
大和市,上草柳,14213,15
大和市,桜森,14213,16
大和市,中央,14213,17
大和市,草柳,14213,18
大和市,下草柳,14213,19
大和市,柳橋,14213,20
大和市,福田,14213,21
大和市,代官,14213,22
大和市,渋谷,14213,23
大和市,上和田,14213,24
大和市,下和田,14213,25
伊勢原市,粟窪,14214,1
伊勢原市,伊勢原,14214,2
伊勢原市,岡崎,14214,3
伊勢原市,下糟屋,14214,4
伊勢原市,下谷,14214,5
伊勢原市,下平間,14214,6
伊勢原市,下落合,14214,8
伊勢原市,歌川,14214,9
伊勢原市,笠窪,14214,10
伊勢原市,串橋,14214,11
伊勢原市,見附島,14214,12
伊勢原市,高森,14214,13
伊勢原市,高森台,14214,15
伊勢原市,桜台,14214,16
伊勢原市,三ノ宮,14214,17
伊勢原市,子易,14214,20
伊勢原市,小稲葉,14214,21
伊勢原市,沼目,14214,22
伊勢原市,上谷,14214,26
伊勢原市,上粕屋,14214,27
伊勢原市,上平間,14214,28
伊勢原市,神戸,14214,29
伊勢原市,西富岡,14214,30
伊勢原市,石田,14214,31
伊勢原市,善波,14214,32
伊勢原市,大山,14214,33
伊勢原市,大住台,14214,34
伊勢原市,池端,14214,35
伊勢原市,坪ノ内,14214,37
伊勢原市,田中,14214,38
伊勢原市,東成瀬,14214,39
伊勢原市,東大竹,14214,40
伊勢原市,東富岡,14214,42
伊勢原市,日向,14214,43
伊勢原市,白根,14214,44
伊勢原市,八幡台,14214,45
伊勢原市,板戸,14214,46
伊勢原市,鈴川,14214,47
海老名市,大谷,14215,2
海老名市,国分寺台,14215,3
海老名市,中新田,14215,4
海老名市,さつき町,14215,5
海老名市,河原口,14215,6
海老名市,上郷,14215,7
海老名市,下今泉,14215,8
海老名市,上今泉,14215,9
海老名市,柏ケ谷,14215,10
海老名市,東柏ケ谷,14215,11
海老名市,望地,14215,12
海老名市,勝瀬,14215,13
海老名市,中河内,14215,14
海老名市,中野,14215,15
海老名市,社家,14215,16
海老名市,今里,14215,17
海老名市,上河内,14215,18
海老名市,本郷,14215,20
海老名市,門沢橋,14215,21
海老名市,浜田町,14215,22
海老名市,中央,14215,23
海老名市,国分南,14215,24
海老名市,国分北,14215,25
海老名市,大谷南,14215,26
海老名市,大谷北,14215,27
海老名市,杉久保,14215,28
海老名市,杉久保南,14215,29
海老名市,杉久保北,14215,30
海老名市,扇町,14215,31
海老名市,泉,14215,32
海老名市,めぐみ町,14215,33
座間市,栗原,14216,1
座間市,相模が丘,14216,2
座間市,四ツ谷,14216,3
座間市,新田宿,14216,4
座間市,立野台,14216,5
座間市,緑ケ丘,14216,6
座間市,明王,14216,7
座間市,広野台,14216,8
座間市,小松原,14216,9
座間市,座間,14216,10
座間市,相武台,14216,11
座間市,ひばりが丘,14216,13
座間市,東原,14216,14
座間市,さがみ野,14216,15
座間市,南栗原,14216,16
座間市,栗原中央,14216,17
座間市,西栗原,14216,18
座間市,入谷西,14216,19
座間市,入谷東,14216,20
南足柄市,中沼,14217,1
南足柄市,狩野,14217,2
南足柄市,飯沢,14217,3
南足柄市,大雄町,14217,4
南足柄市,広町,14217,5
南足柄市,関本,14217,6
南足柄市,向田,14217,7
南足柄市,雨坪,14217,8
南足柄市,福泉,14217,9
南足柄市,弘西寺,14217,10
南足柄市,苅野,14217,11
南足柄市,和田河原,14217,12
南足柄市,駒形新宿,14217,13
南足柄市,生駒,14217,14
南足柄市,塚原,14217,15
南足柄市,岩原,14217,16
南足柄市,沼田,14217,17
南足柄市,三竹,14217,18
南足柄市,斑目,14217,19
南足柄市,千津島,14217,20
南足柄市,壗下,14217,21
南足柄市,竹松,14217,22
南足柄市,怒田,14217,23
南足柄市,内山,14217,24
南足柄市,矢倉沢,14217,25
南足柄市,小市,14217,26
南足柄市,北窪,14217,27
綾瀬市,深谷,14218,1
綾瀬市,深谷中,14218,2
綾瀬市,深谷南,14218,3
綾瀬市,深谷上,14218,4
綾瀬市,落合北,14218,5
綾瀬市,落合南,14218,6
綾瀬市,蓼川,14218,7
綾瀬市,大上,14218,8
綾瀬市,寺尾北,14218,9
綾瀬市,寺尾台,14218,10
綾瀬市,寺尾中,14218,11
綾瀬市,寺尾釜田,14218,12
綾瀬市,寺尾西,14218,13
綾瀬市,寺尾本町,14218,14
綾瀬市,寺尾南,14218,15
綾瀬市,小園,14218,16
綾瀬市,小園南,14218,17
綾瀬市,早川,14218,18
綾瀬市,早川城山,14218,19
綾瀬市,吉岡,14218,20
綾瀬市,吉岡東,14218,21
綾瀬市,上土棚北,14218,22
綾瀬市,上土棚南,14218,23
綾瀬市,上土棚中,14218,24
綾瀬市,本蓼川,14218,25
綾瀬市,綾西,14218,27
三浦郡葉山町,一色,14301,10
三浦郡葉山町,上山口,14301,20
三浦郡葉山町,木古庭,14301,30
三浦郡葉山町,下山口,14301,40
三浦郡葉山町,長柄,14301,50
三浦郡葉山町,堀内,14301,60
高座郡寒川町,田端,14321,1
高座郡寒川町,一之宮,14321,2
高座郡寒川町,中瀬,14321,3
高座郡寒川町,大曲,14321,4
高座郡寒川町,岡田,14321,5
高座郡寒川町,大蔵,14321,6
高座郡寒川町,小谷,14321,7
高座郡寒川町,小動,14321,8
高座郡寒川町,宮山,14321,9
高座郡寒川町,倉見,14321,10
中郡大磯町,大磯町全域,14341,1
中郡大磯町, 生沢,14341,2
中郡大磯町, 石神台,14341,3
中郡大磯町, 大磯,14341,4
中郡大磯町, 月京,14341,5
中郡大磯町, 黒岩,14341,6
中郡大磯町, 国府新宿,14341,7
中郡大磯町, 国府本郷,14341,8
中郡大磯町, 高麗,14341,9
中郡大磯町, 寺坂,14341,10
中郡大磯町, 西久保,14341,11
中郡大磯町, 西小磯,14341,12
中郡大磯町, 東小磯,14341,13
中郡大磯町, 東町,14341,14
中郡大磯町, 虫窪,14341,15
中郡二宮町,二宮町全域,14342,1
中郡二宮町,一色,14342,2
中郡二宮町,川匂,14342,3
中郡二宮町,中里,14342,4
中郡二宮町,二宮,14342,5
中郡二宮町,富士見が丘,14342,6
中郡二宮町,松根,14342,7
中郡二宮町,緑が丘,14342,8
中郡二宮町,山西,14342,9
中郡二宮町,百合が丘,14342,10
足柄上郡中井町,中井町全域,14361,1
足柄上郡中井町,井ノ口,14361,2
足柄上郡中井町,岩倉,14361,3
足柄上郡中井町,遠藤,14361,4
足柄上郡中井町,鴨沢,14361,5
足柄上郡中井町,北田,14361,6
足柄上郡中井町,久所,14361,7
足柄上郡中井町,古怒田,14361,8
足柄上郡中井町,境,14361,9
足柄上郡中井町,境別所,14361,10
足柄上郡中井町,雑色,14361,11
足柄上郡中井町,田中,14361,12
足柄上郡中井町,半分形,14361,13
足柄上郡中井町,比奈窪,14361,14
足柄上郡中井町,藤沢,14361,15
足柄上郡中井町,松本,14361,16
足柄上郡大井町,篠窪,14362,1
足柄上郡大井町,柳,14362,2
足柄上郡大井町,高尾,14362,3
足柄上郡大井町,赤田,14362,4
足柄上郡大井町,山田,14362,5
足柄上郡大井町,金子,14362,6
足柄上郡大井町,金手,14362,7
足柄上郡大井町,西大井,14362,8
足柄上郡大井町,上大井,14362,9
足柄上郡大井町,大井中央,14362,10
足柄上郡松田町,寄,14363,1
足柄上郡松田町,松田庶子,14363,2
足柄上郡松田町,松田惣領,14363,3
足柄上郡松田町,神山,14363,4
足柄上郡山北町,山北町全域,14364,1
足柄上郡山北町,神尾田,14364,2
足柄上郡山北町,神縄,14364,3
足柄上郡山北町,川西,14364,4
足柄上郡山北町,岸,14364,5
足柄上郡山北町,玄倉,14364,6
足柄上郡山北町,都夫良野,14364,7
足柄上郡山北町,中川,14364,8
足柄上郡山北町,平山,14364,9
足柄上郡山北町,皆瀬川,14364,10
足柄上郡山北町,向原,14364,11
足柄上郡山北町,谷ケ,14364,12
足柄上郡山北町,山市場,14364,13
足柄上郡山北町,山北,14364,14
足柄上郡山北町,湯触,14364,15
足柄上郡山北町,世附,14364,16
足柄上郡開成町,開成町全域,14366,1
足柄上郡開成町,牛島,14366,2
足柄上郡開成町,円通寺,14366,3
足柄上郡開成町,岡野,14366,4
足柄上郡開成町,金井島,14366,5
足柄上郡開成町,中之名,14366,6
足柄上郡開成町,延沢,14366,7
足柄上郡開成町,みなみ,14366,8
足柄上郡開成町,宮台,14366,9
足柄上郡開成町,吉田島,14366,10
足柄下郡箱根町,箱根町全域,14382,1
足柄下郡箱根町,芦之湯,14382,2
足柄下郡箱根町,大平台,14382,3
足柄下郡箱根町,木賀,14382,4
足柄下郡箱根町,小涌谷,14382,5
足柄下郡箱根町,強羅,14382,6
足柄下郡箱根町,須雲川,14382,7
足柄下郡箱根町,仙石原,14382,8
足柄下郡箱根町,底倉,14382,9
足柄下郡箱根町,塔之澤,14382,10
足柄下郡箱根町,二ノ平,14382,11
足柄下郡箱根町,箱根,14382,12
足柄下郡箱根町,畑宿,14382,13
足柄下郡箱根町,宮城野,14382,14
足柄下郡箱根町,宮ノ下,14382,15
足柄下郡箱根町,元箱根,14382,16
足柄下郡箱根町,湯本,14382,17
足柄下郡箱根町,湯本茶屋,14382,18
足柄下郡真鶴町,真鶴町全域,14383,28
足柄下郡真鶴町,岩,14383,28
足柄下郡真鶴町,真鶴,14383,28
足柄下郡湯河原町,湯河原町全域,14384,1
足柄下郡湯河原町,鍛冶屋,14384,2
足柄下郡湯河原町,城堀,14384,3
足柄下郡湯河原町,中央,14384,4
足柄下郡湯河原町,土肥,14384,5
足柄下郡湯河原町,福浦,14384,6
足柄下郡湯河原町,福浦鍛冶屋,14384,7
足柄下郡湯河原町,福浦吉浜,14384,8
足柄下郡湯河原町,宮上,14384,9
足柄下郡湯河原町,宮下,14384,10
足柄下郡湯河原町,門川,14384,11
足柄下郡湯河原町,吉浜,14384,12
足柄下郡湯河原町,吉浜福浦,14384,13
愛川町,愛川町全域,14401,1
愛川町,春日台,14401,2
愛川町,角田,14401,3
愛川町,田代,14401,4
愛川町,棚沢,14401,5
愛川町,中津,14401,6
愛川町,八菅山,14401,7
愛川町,半原,14401,8
愛川町,三増,14401,9
愛甲郡清川村,清川村全域,14402,1
愛甲郡清川村,煤ヶ谷,14402,2
愛甲郡清川村,宮ヶ瀬,14402,3
北海道,札幌市,1100,1
北海道,札幌市中央区,1101,1
北海道,札幌市北区,1102,1
北海道,札幌市東区,1103,1
北海道,札幌市白石区,1104,1
北海道,札幌市豊平区,1105,1
北海道,札幌市南区,1106,1
北海道,札幌市西区,1107,1
北海道,札幌市厚別区,1108,1
北海道,札幌市手稲区,1109,1
北海道,札幌市清田区,1110,1
北海道,函館市,1202,1
北海道,小樽市,1203,1
北海道,旭川市,1204,1
北海道,室蘭市,1205,1
北海道,釧路市,1206,1
北海道,帯広市,1207,1
北海道,北見市,1208,1
北海道,夕張市,1209,1
北海道,岩見沢市,1210,1
北海道,網走市,1211,1
北海道,留萌市,1212,1
北海道,苫小牧市,1213,1
北海道,稚内市,1214,1
北海道,美唄市,1215,1
北海道,芦別市,1216,1
北海道,江別市,1217,1
北海道,赤平市,1218,1
北海道,紋別市,1219,1
北海道,士別市,1220,1
北海道,名寄市,1221,1
北海道,三笠市,1222,1
北海道,根室市,1223,1
北海道,千歳市,1224,1
北海道,滝川市,1225,1
北海道,砂川市,1226,1
北海道,歌志内市,1227,1
北海道,深川市,1228,1
北海道,富良野市,1229,1
北海道,登別市,1230,1
北海道,恵庭市,1231,1
北海道,伊達市,1233,1
北海道,北広島市,1234,1
北海道,石狩市,1235,1
北海道,北斗市,1236,1
北海道,石狩振興局当別町,1303,1
北海道,石狩振興局新篠津村,1304,1
北海道,渡島総合振興局松前町,1331,1
北海道,渡島総合振興局福島町,1332,1
北海道,渡島総合振興局知内町,1333,1
北海道,渡島総合振興局木古内町,1334,1
北海道,渡島総合振興局七飯町,1337,1
北海道,渡島総合振興局鹿部町,1343,1
北海道,渡島総合振興局森町,1345,1
北海道,渡島総合振興局八雲町,1346,1
北海道,渡島総合振興局長万部町,1347,1
北海道,檜山振興局江差町,1361,1
北海道,檜山振興局上ノ国町,1362,1
北海道,檜山振興局厚沢部町,1363,1
北海道,檜山振興局乙部町,1364,1
北海道,檜山振興局奥尻町,1367,1
北海道,檜山振興局今金町,1370,1
北海道,檜山振興局せたな町,1371,1
北海道,後志総合振興局島牧村,1391,1
北海道,後志総合振興局寿都町,1392,1
北海道,後志総合振興局黒松内町,1393,1
北海道,後志総合振興局蘭越町,1394,1
北海道,後志総合振興局ニセコ町,1395,1
北海道,後志総合振興局真狩村,1396,1
北海道,後志総合振興局留寿都村,1397,1
北海道,後志総合振興局喜茂別町,1398,1
北海道,後志総合振興局京極町,1399,1
北海道,後志総合振興局倶知安町,1400,1
北海道,後志総合振興局共和町,1401,1
北海道,後志総合振興局岩内町,1402,1
北海道,後志総合振興局泊村,1403,1
北海道,後志総合振興局神恵内村,1404,1
北海道,後志総合振興局積丹町,1405,1
北海道,後志総合振興局古平町,1406,1
北海道,後志総合振興局仁木町,1407,1
北海道,後志総合振興局余市町,1408,1
北海道,後志総合振興局赤井川村,1409,1
北海道,空知総合振興局南幌町,1423,1
北海道,空知総合振興局奈井江町,1424,1
北海道,空知総合振興局上砂川町,1425,1
北海道,空知総合振興局由仁町,1427,1
北海道,空知総合振興局長沼町,1428,1
北海道,空知総合振興局栗山町,1429,1
北海道,空知総合振興局月形町,1430,1
北海道,空知総合振興局浦臼町,1431,1
北海道,空知総合振興局新十津川町,1432,1
北海道,空知総合振興局妹背牛町,1433,1
北海道,空知総合振興局秩父別町,1434,1
北海道,空知総合振興局雨竜町,1436,1
北海道,空知総合振興局北竜町,1437,1
北海道,空知総合振興局沼田町,1438,1
北海道,上川総合振興局鷹栖町,1452,1
北海道,上川総合振興局東神楽町,1453,1
北海道,上川総合振興局当麻町,1454,1
北海道,上川総合振興局比布町,1455,1
北海道,上川総合振興局愛別町,1456,1
北海道,上川総合振興局上川町,1457,1
北海道,上川総合振興局東川町,1458,1
北海道,上川総合振興局美瑛町,1459,1
北海道,上川総合振興局上富良野町,1460,1
北海道,上川総合振興局中富良野町,1461,1
北海道,上川総合振興局南富良野町,1462,1
北海道,上川総合振興局占冠村,1463,1
北海道,上川総合振興局和寒町,1464,1
北海道,上川総合振興局剣淵町,1465,1
北海道,上川総合振興局下川町,1468,1
北海道,上川総合振興局美深町,1469,1
北海道,上川総合振興局音威子府村,1470,1
北海道,上川総合振興局中川町,1471,1
北海道,上川総合振興局幌加内町,1472,1
北海道,留萌振興局増毛町,1481,1
北海道,留萌振興局小平町,1482,1
北海道,留萌振興局苫前町,1483,1
北海道,留萌振興局羽幌町,1484,1
北海道,留萌振興局初山別村,1485,1
北海道,留萌振興局遠別町,1486,1
北海道,留萌振興局天塩町,1487,1
北海道,宗谷総合振興局猿払村,1511,1
北海道,宗谷総合振興局浜頓別町,1512,1
北海道,宗谷総合振興局中頓別町,1513,1
北海道,宗谷総合振興局枝幸町,1514,1
北海道,宗谷総合振興局豊富町,1516,1
北海道,宗谷総合振興局礼文町,1517,1
北海道,宗谷総合振興局利尻町,1518,1
北海道,宗谷総合振興局利尻富士町,1519,1
北海道,宗谷総合振興局幌延町,1520,1
北海道,オホーツク総合振興局美幌町,1543,1
北海道,オホーツク総合振興局津別町,1544,1
北海道,オホーツク総合振興局斜里町,1545,1
北海道,オホーツク総合振興局清里町,1546,1
北海道,オホーツク総合振興局小清水町,1547,1
北海道,オホーツク総合振興局訓子府町,1549,1
北海道,オホーツク総合振興局置戸町,1550,1
北海道,オホーツク総合振興局佐呂間町,1552,1
北海道,オホーツク総合振興局遠軽町,1555,1
北海道,オホーツク総合振興局湧別町,1559,1
北海道,オホーツク総合振興局滝上町,1560,1
北海道,オホーツク総合振興局興部町,1561,1
北海道,オホーツク総合振興局西興部村,1562,1
北海道,オホーツク総合振興局雄武町,1563,1
北海道,オホーツク総合振興局大空町,1564,1
北海道,胆振総合振興局豊浦町,1571,1
北海道,胆振総合振興局壮瞥町,1575,1
北海道,胆振総合振興局白老町,1578,1
北海道,胆振総合振興局厚真町,1581,1
北海道,胆振総合振興局洞爺湖町,1584,1
北海道,胆振総合振興局安平町,1585,1
北海道,胆振総合振興局むかわ町,1586,1
北海道,日高振興局日高町,1601,1
北海道,日高振興局平取町,1602,1
北海道,日高振興局新冠町,1604,1
北海道,日高振興局浦河町,1607,1
北海道,日高振興局様似町,1608,1
北海道,日高振興局えりも町,1609,1
北海道,日高振興局新ひだか町,1610,1
北海道,十勝総合振興局音更町,1631,1
北海道,十勝総合振興局士幌町,1632,1
北海道,十勝総合振興局上士幌町,1633,1
北海道,十勝総合振興局鹿追町,1634,1
北海道,十勝総合振興局新得町,1635,1
北海道,十勝総合振興局清水町,1636,1
北海道,十勝総合振興局芽室町,1637,1
北海道,十勝総合振興局中札内村,1638,1
北海道,十勝総合振興局更別村,1639,1
北海道,十勝総合振興局大樹町,1641,1
北海道,十勝総合振興局広尾町,1642,1
北海道,十勝総合振興局幕別町,1643,1
北海道,十勝総合振興局池田町,1644,1
北海道,十勝総合振興局豊頃町,1645,1
北海道,十勝総合振興局本別町,1646,1
北海道,十勝総合振興局足寄町,1647,1
北海道,十勝総合振興局陸別町,1648,1
北海道,十勝総合振興局浦幌町,1649,1
北海道,釧路総合振興局釧路町,1661,1
北海道,釧路総合振興局厚岸町,1662,1
北海道,釧路総合振興局浜中町,1663,1
北海道,釧路総合振興局標茶町,1664,1
北海道,釧路総合振興局弟子屈町,1665,1
北海道,釧路総合振興局鶴居村,1667,1
北海道,釧路総合振興局白糠町,1668,1
北海道,根室振興局別海町,1691,1
北海道,根室振興局中標津町,1692,1
北海道,根室振興局標津町,1693,1
北海道,根室振興局羅臼町,1694,1
北海道,根室振興局色丹村,1695,1
北海道,根室振興局泊村,1696,1
北海道,根室振興局留夜別村,1697,1
北海道,根室振興局留別村,1698,1
北海道,根室振興局紗那村,1699,1
北海道,根室振興局蘂取村,1700,1
青森県,青森市,2201,1
青森県,弘前市,2202,1
青森県,八戸市,2203,1
青森県,黒石市,2204,1
青森県,五所川原市,2205,1
青森県,十和田市,2206,1
青森県,三沢市,2207,1
青森県,むつ市,2208,1
青森県,つがる市,2209,1
青森県,平川市,2210,1
青森県,東津軽郡平内町,2301,1
青森県,東津軽郡今別町,2303,1
青森県,東津軽郡蓬田村,2304,1
青森県,東津軽郡外ヶ浜町,2307,1
青森県,西津軽郡鰺ヶ沢町,2321,1
青森県,西津軽郡深浦町,2323,1
青森県,中津軽郡西目屋村,2343,1
青森県,南津軽郡藤崎町,2361,1
青森県,南津軽郡大鰐町,2362,1
青森県,南津軽郡田舎館村,2367,1
青森県,北津軽郡板柳町,2381,1
青森県,北津軽郡鶴田町,2384,1
青森県,北津軽郡中泊町,2387,1
青森県,上北郡野辺地町,2401,1
青森県,上北郡七戸町,2402,1
青森県,上北郡六戸町,2405,1
青森県,上北郡横浜町,2406,1
青森県,上北郡東北町,2408,1
青森県,上北郡六ヶ所村,2411,1
青森県,上北郡おいらせ町,2412,1
青森県,下北郡大間町,2423,1
青森県,下北郡東通村,2424,1
青森県,下北郡風間浦村,2425,1
青森県,下北郡佐井村,2426,1
青森県,三戸郡三戸町,2441,1
青森県,三戸郡五戸町,2442,1
青森県,三戸郡田子町,2443,1
青森県,三戸郡南部町,2445,1
青森県,三戸郡階上町,2446,1
青森県,三戸郡新郷村,2450,1
岩手県,盛岡市,3201,1
岩手県,宮古市,3202,1
岩手県,大船渡市,3203,1
岩手県,花巻市,3205,1
岩手県,北上市,3206,1
岩手県,久慈市,3207,1
岩手県,遠野市,3208,1
岩手県,一関市,3209,1
岩手県,陸前高田市,3210,1
岩手県,釜石市,3211,1
岩手県,二戸市,3213,1
岩手県,八幡平市,3214,1
岩手県,奥州市,3215,1
岩手県,滝沢市,3216,1
岩手県,岩手郡雫石町,3301,1
岩手県,岩手郡葛巻町,3302,1
岩手県,岩手郡岩手町,3303,1
岩手県,紫波郡紫波町,3321,1
岩手県,紫波郡矢巾町,3322,1
岩手県,和賀郡西和賀町,3366,1
岩手県,胆沢郡金ケ崎町,3381,1
岩手県,西磐井郡平泉町,3402,1
岩手県,気仙郡住田町,3441,1
岩手県,上閉伊郡大槌町,3461,1
岩手県,下閉伊郡山田町,3482,1
岩手県,下閉伊郡岩泉町,3483,1
岩手県,下閉伊郡田野畑村,3484,1
岩手県,下閉伊郡普代村,3485,1
岩手県,九戸郡軽米町,3501,1
岩手県,九戸郡野田村,3503,1
岩手県,九戸郡九戸村,3506,1
岩手県,九戸郡洋野町,3507,1
岩手県,二戸郡一戸町,3524,1
宮城県,仙台市,4100,1
宮城県,仙台市青葉区,4101,1
宮城県,仙台市宮城野区,4102,1
宮城県,仙台市若林区,4103,1
宮城県,仙台市太白区,4104,1
宮城県,仙台市泉区,4105,1
宮城県,石巻市,4202,1
宮城県,塩竈市,4203,1
宮城県,気仙沼市,4205,1
宮城県,白石市,4206,1
宮城県,名取市,4207,1
宮城県,角田市,4208,1
宮城県,多賀城市,4209,1
宮城県,岩沼市,4211,1
宮城県,登米市,4212,1
宮城県,栗原市,4213,1
