市区町村名,市区町村コード,町域コード
秦野市曽屋,14211,28
秦野市大秦町,14211,29
秦野市立野台,14211,30
秦野市千村,14211,31
秦野市鶴巻,14211,32
秦野市鶴巻北,14211,33
秦野市鶴巻南,14211,34
秦野市寺山,14211,35
秦野市戸川,14211,36
秦野市栃窪,14211,37
秦野市名古木,14211,38
秦野市並木町,14211,39
秦野市西大竹,14211,40
秦野市西田原,14211,41
秦野市沼代新町,14211,42
秦野市萩が丘,14211,43
秦野市八沢,14211,44
秦野市羽根,14211,45
秦野市東田原,14211,46
秦野市ひばりケ丘,14211,47
秦野市平沢,14211,48
秦野市富士見町,14211,49
秦野市文京町,14211,50
秦野市菩提,14211,51
秦野市堀川,14211,52
秦野市堀西,14211,53
秦野市堀山下,14211,54
秦野市本町,14211,55
秦野市曲松,14211,56
秦野市松原町,14211,57
秦野市三廻部,14211,58
秦野市緑町,14211,59
秦野市南が丘,14211,60
秦野市南矢名,14211,61
秦野市蓑毛,14211,62
秦野市室町,14211,63
秦野市元町,14211,64
秦野市柳川,14211,65
秦野市柳町,14211,66
秦野市弥生町,14211,67
秦野市横野,14211,68
秦野市若松町,14211,69
厚木市松枝,14212,100
厚木市元町,14212,110
厚木市東町,14212,120
厚木市寿町,14212,130
厚木市水引,14212,140
厚木市厚木町,14212,150
厚木市中町,14212,160
厚木市栄町,14212,170
厚木市田村町,14212,180
厚木市幸町,14212,190
厚木市泉町,14212,200
厚木市厚木,14212,205
厚木市旭町,14212,210
厚木市吾妻町,14212,220
厚木市南町,14212,225
厚木市上依知,14212,230
厚木市猿ヶ島,14212,240
厚木市山際,14212,250
厚木市関口,14212,260
厚木市中依知,14212,270
厚木市下依知,14212,280
厚木市金田,14212,290
厚木市下川入,14212,300
厚木市棚沢,14212,310
厚木市三田,14212,320
厚木市三田南,14212,321
厚木市及川,14212,330
厚木市林,14212,340
厚木市妻田,14212,350
厚木市妻田北,14212,351
厚木市王子,14212,360
厚木市妻田南,14212,370
厚木市妻田東,14212,380
厚木市妻田西,14212,390
厚木市上荻野,14212,400
厚木市まつかげ台,14212,401
厚木市みはる野,14212,402
厚木市中荻野,14212,410
厚木市下荻野,14212,420
厚木市鳶尾,14212,430
厚木市飯山,14212,440
厚木市上古沢,14212,450
厚木市下古沢,14212,460
厚木市宮の里,14212,470
厚木市戸室,14212,500
厚木市恩名,14212,510
厚木市愛名,14212,520
厚木市温水,14212,530
厚木市温水西,14212,531
厚木市長谷,14212,540
厚木市船子,14212,550
厚木市愛甲,14212,560
厚木市愛甲東,14212,561
厚木市愛甲西,14212,562
厚木市毛利台,14212,570
厚木市七沢,14212,600
厚木市小野,14212,610
厚木市岡津古久,14212,620
厚木市岡田,14212,630
厚木市酒井,14212,640
厚木市戸田,14212,650
厚木市下津古久,14212,660
厚木市上落合,14212,670
厚木市長沼,14212,680
厚木市緑ヶ丘,14212,700
厚木市森の里,14212,800
大和市下鶴間,14213,1
大和市つきみ野,14213,2
大和市中央林間,14213,3
大和市中央林間西,14213,4
大和市南林間,14213,5
大和市林間,14213,6
大和市鶴間,14213,7
大和市西鶴間,14213,8
大和市深見,14213,9
大和市深見西,14213,10
大和市深見東,14213,11
大和市深見台,14213,12
大和市大和東,14213,13
大和市大和南,14213,14
大和市上草柳,14213,15
大和市桜森,14213,16
大和市中央,14213,17
大和市草柳,14213,18
大和市下草柳,14213,19
大和市柳橋,14213,20
大和市福田,14213,21
大和市代官,14213,22
大和市渋谷,14213,23
大和市上和田,14213,24
大和市下和田,14213,25
伊勢原市粟窪,14214,1
伊勢原市伊勢原,14214,2
伊勢原市岡崎,14214,3
伊勢原市下糟屋,14214,4
伊勢原市下谷,14214,5
伊勢原市下平間,14214,6
伊勢原市下落合,14214,8
伊勢原市歌川,14214,9
伊勢原市笠窪,14214,10
伊勢原市串橋,14214,11
伊勢原市見附島,14214,12
伊勢原市高森,14214,13
伊勢原市高森台,14214,15
伊勢原市桜台,14214,16
伊勢原市三ノ宮,14214,17
伊勢原市子易,14214,20
伊勢原市小稲葉,14214,21
伊勢原市沼目,14214,22
伊勢原市上谷,14214,26
伊勢原市上粕屋,14214,27
伊勢原市上平間,14214,28
伊勢原市神戸,14214,29
伊勢原市西富岡,14214,30
伊勢原市石田,14214,31
伊勢原市善波,14214,32
伊勢原市大山,14214,33
伊勢原市大住台,14214,34
伊勢原市池端,14214,35
伊勢原市坪ノ内,14214,37
伊勢原市田中,14214,38
伊勢原市東成瀬,14214,39
伊勢原市東大竹,14214,40
伊勢原市東富岡,14214,42
伊勢原市日向,14214,43
伊勢原市白根,14214,44
伊勢原市八幡台,14214,45
伊勢原市板戸,14214,46
伊勢原市鈴川,14214,47
海老名市大谷,14215,2
海老名市国分寺台,14215,3
海老名市中新田,14215,4
海老名市さつき町,14215,5
海老名市河原口,14215,6
海老名市上郷,14215,7
海老名市下今泉,14215,8
海老名市上今泉,14215,9
海老名市柏ケ谷,14215,10
海老名市東柏ケ谷,14215,11
海老名市望地,14215,12
海老名市勝瀬,14215,13
海老名市中河内,14215,14
海老名市中野,14215,15
海老名市社家,14215,16
海老名市今里,14215,17
海老名市上河内,14215,18
海老名市本郷,14215,20
海老名市門沢橋,14215,21
海老名市浜田町,14215,22
海老名市中央,14215,23
海老名市国分南,14215,24
海老名市国分北,14215,25
海老名市大谷南,14215,26
海老名市大谷北,14215,27
海老名市杉久保,14215,28
海老名市杉久保南,14215,29
海老名市杉久保北,14215,30
海老名市扇町,14215,31
海老名市泉,14215,32
海老名市めぐみ町,14215,33
座間市栗原,14216,1
座間市相模が丘,14216,2
座間市四ツ谷,14216,3
座間市新田宿,14216,4
座間市立野台,14216,5
座間市緑ケ丘,14216,6
座間市明王,14216,7
座間市広野台,14216,8
座間市小松原,14216,9
座間市座間,14216,10
座間市相武台,14216,11
座間市ひばりが丘,14216,13
座間市東原,14216,14
座間市さがみ野,14216,15
座間市南栗原,14216,16
座間市栗原中央,14216,17
座間市西栗原,14216,18
座間市入谷西,14216,19
座間市入谷東,14216,20
南足柄市中沼,14217,1
南足柄市狩野,14217,2
南足柄市飯沢,14217,3
南足柄市大雄町,14217,4
南足柄市広町,14217,5
南足柄市関本,14217,6
南足柄市向田,14217,7
南足柄市雨坪,14217,8
南足柄市福泉,14217,9
南足柄市弘西寺,14217,10
南足柄市苅野,14217,11
南足柄市和田河原,14217,12
南足柄市駒形新宿,14217,13
南足柄市生駒,14217,14
南足柄市塚原,14217,15
南足柄市岩原,14217,16
南足柄市沼田,14217,17
南足柄市三竹,14217,18
南足柄市斑目,14217,19
南足柄市千津島,14217,20
南足柄市壗下,14217,21
南足柄市竹松,14217,22
南足柄市怒田,14217,23
南足柄市内山,14217,24
南足柄市矢倉沢,14217,25
南足柄市小市,14217,26
南足柄市北窪,14217,27
綾瀬市深谷,14218,1
綾瀬市深谷中,14218,2
綾瀬市深谷南,14218,3
綾瀬市深谷上,14218,4
綾瀬市落合北,14218,5
綾瀬市落合南,14218,6
綾瀬市蓼川,14218,7
綾瀬市大上,14218,8
綾瀬市寺尾北,14218,9
綾瀬市寺尾台,14218,10
綾瀬市寺尾中,14218,11
綾瀬市寺尾釜田,14218,12
綾瀬市寺尾西,14218,13
綾瀬市寺尾本町,14218,14
綾瀬市寺尾南,14218,15
綾瀬市小園,14218,16
綾瀬市小園南,14218,17
綾瀬市早川,14218,18
綾瀬市早川城山,14218,19
綾瀬市吉岡,14218,20
綾瀬市吉岡東,14218,21
綾瀬市上土棚北,14218,22
綾瀬市上土棚南,14218,23
綾瀬市上土棚中,14218,24
綾瀬市本蓼川,14218,25
綾瀬市綾西,14218,27
三浦郡葉山町一色,14301,10
三浦郡葉山町上山口,14301,20
三浦郡葉山町木古庭,14301,30
三浦郡葉山町下山口,14301,40
三浦郡葉山町長柄,14301,50
三浦郡葉山町堀内,14301,60
高座郡寒川町田端,14321,1
高座郡寒川町一之宮,14321,2
高座郡寒川町中瀬,14321,3
高座郡寒川町大曲,14321,4
高座郡寒川町岡田,14321,5
高座郡寒川町大蔵,14321,6
高座郡寒川町小谷,14321,7
高座郡寒川町小動,14321,8
高座郡寒川町宮山,14321,9
高座郡寒川町倉見,14321,10
中郡大磯町全域,14341,1
中郡大磯町 生沢,14341,2
中郡大磯町 石神台,14341,3
中郡大磯町 大磯,14341,4
中郡大磯町 月京,14341,5
中郡大磯町 黒岩,14341,6
中郡大磯町 国府新宿,14341,7
中郡大磯町 国府本郷,14341,8
中郡大磯町 高麗,14341,9
中郡大磯町 寺坂,14341,10
中郡大磯町 西久保,14341,11
中郡大磯町 西小磯,14341,12
中郡大磯町 東小磯,14341,13
中郡大磯町 東町,14341,14
中郡大磯町 虫窪,14341,15
中郡二宮町全域,14342,1
中郡二宮町一色,14342,2
中郡二宮町川匂,14342,3
中郡二宮町中里,14342,4
中郡二宮町二宮,14342,5
中郡二宮町富士見が丘,14342,6
中郡二宮町松根,14342,7
中郡二宮町緑が丘,14342,8
中郡二宮町山西,14342,9
中郡二宮町百合が丘,14342,10
足柄上郡中井町全域,14361,1
足柄上郡中井町井ノ口,14361,2
足柄上郡中井町岩倉,14361,3
足柄上郡中井町遠藤,14361,4
足柄上郡中井町鴨沢,14361,5
足柄上郡中井町北田,14361,6
足柄上郡中井町久所,14361,7
足柄上郡中井町古怒田,14361,8
足柄上郡中井町境,14361,9
足柄上郡中井町境別所,14361,10
足柄上郡中井町雑色,14361,11
足柄上郡中井町田中,14361,12
足柄上郡中井町半分形,14361,13
足柄上郡中井町比奈窪,14361,14
足柄上郡中井町藤沢,14361,15
足柄上郡中井町松本,14361,16
足柄上郡大井町篠窪,14362,1
足柄上郡大井町柳,14362,2
足柄上郡大井町高尾,14362,3
足柄上郡大井町赤田,14362,4
足柄上郡大井町山田,14362,5
足柄上郡大井町金子,14362,6
足柄上郡大井町金手,14362,7
足柄上郡大井町西大井,14362,8
足柄上郡大井町上大井,14362,9
足柄上郡大井町大井中央,14362,10
足柄上郡松田町寄,14363,1
足柄上郡松田町松田庶子,14363,2
足柄上郡松田町松田惣領,14363,3
足柄上郡松田町神山,14363,4
足柄上郡山北町全域,14364,1
足柄上郡山北町神尾田,14364,2
足柄上郡山北町神縄,14364,3
足柄上郡山北町川西,14364,4
足柄上郡山北町岸,14364,5
足柄上郡山北町玄倉,14364,6
足柄上郡山北町都夫良野,14364,7
足柄上郡山北町中川,14364,8
足柄上郡山北町平山,14364,9
足柄上郡山北町皆瀬川,14364,10
足柄上郡山北町向原,14364,11
足柄上郡山北町谷ケ,14364,12
足柄上郡山北町山市場,14364,13
足柄上郡山北町山北,14364,14
足柄上郡山北町湯触,14364,15
足柄上郡山北町世附,14364,16
足柄上郡開成町全域,14366,1
足柄上郡開成町牛島,14366,2
足柄上郡開成町円通寺,14366,3
足柄上郡開成町岡野,14366,4
足柄上郡開成町金井島,14366,5
足柄上郡開成町中之名,14366,6
足柄上郡開成町延沢,14366,7
足柄上郡開成町みなみ,14366,8
足柄上郡開成町宮台,14366,9
足柄上郡開成町吉田島,14366,10
足柄下郡箱根町全域,14382,1
足柄下郡箱根町芦之湯,14382,2
足柄下郡箱根町大平台,14382,3
足柄下郡箱根町木賀,14382,4
足柄下郡箱根町小涌谷,14382,5
足柄下郡箱根町強羅,14382,6
足柄下郡箱根町須雲川,14382,7
足柄下郡箱根町仙石原,14382,8
足柄下郡箱根町底倉,14382,9
足柄下郡箱根町塔之澤,14382,10
足柄下郡箱根町二ノ平,14382,11
足柄下郡箱根町箱根,14382,12
足柄下郡箱根町畑宿,14382,13
足柄下郡箱根町宮城野,14382,14
足柄下郡箱根町宮ノ下,14382,15
足柄下郡箱根町元箱根,14382,16
足柄下郡箱根町湯本,14382,17
足柄下郡箱根町湯本茶屋,14382,18
足柄下郡真鶴町全域,14383,28
足柄下郡真鶴町岩,14383,29
足柄下郡真鶴町真鶴,14383,30
足柄下郡湯河原町全域,14384,1
足柄下郡湯河原町鍛冶屋,14384,2
足柄下郡湯河原町城堀,14384,3
足柄下郡湯河原町中央,14384,4
足柄下郡湯河原町土肥,14384,5
足柄下郡湯河原町福浦,14384,6
足柄下郡湯河原町福浦鍛冶屋,14384,7
足柄下郡湯河原町福浦吉浜,14384,8
足柄下郡湯河原町宮上,14384,9
足柄下郡湯河原町宮下,14384,10
足柄下郡湯河原町門川,14384,11
足柄下郡湯河原町吉浜,14384,12
足柄下郡湯河原町吉浜福浦,14384,13
愛川町全域,14401,1
愛川町春日台,14401,2
愛川町角田,14401,3
愛川町田代,14401,4
愛川町棚沢,14401,5
愛川町中津,14401,6
愛川町八菅山,14401,7
愛川町半原,14401,8
愛川町三増,14401,9
愛甲郡清川村全域,14402,1
愛甲郡清川村煤ヶ谷,14402,2
愛甲郡清川村宮ヶ瀬,14402,3
北海道札幌市,1100,1
北海道札幌市中央区,1101,1
北海道札幌市北区,1102,1
北海道札幌市東区,1103,1
北海道札幌市白石区,1104,1
北海道札幌市豊平区,1105,1
北海道札幌市南区,1106,1
北海道札幌市西区,1107,1
北海道札幌市厚別区,1108,1
北海道札幌市手稲区,1109,1
北海道札幌市清田区,1110,1
北海道函館市,1202,1
北海道小樽市,1203,1
北海道旭川市,1204,1
北海道室蘭市,1205,1
北海道釧路市,1206,1
北海道帯広市,1207,1
北海道北見市,1208,1
北海道夕張市,1209,1
北海道岩見沢市,1210,1
北海道網走市,1211,1
北海道留萌市,1212,1
北海道苫小牧市,1213,1
北海道稚内市,1214,1
北海道美唄市,1215,1
北海道芦別市,1216,1
北海道江別市,1217,1
北海道赤平市,1218,1
北海道紋別市,1219,1
北海道士別市,1220,1
北海道名寄市,1221,1
北海道三笠市,1222,1
北海道根室市,1223,1
北海道千歳市,1224,1
北海道滝川市,1225,1
北海道砂川市,1226,1
北海道歌志内市,1227,1
北海道深川市,1228,1
北海道富良野市,1229,1
北海道登別市,1230,1
北海道恵庭市,1231,1
北海道伊達市,1233,1
北海道北広島市,1234,1
北海道石狩市,1235,1
北海道北斗市,1236,1
北海道石狩振興局,当別町,1303,1
北海道石狩振興局,新篠津村,1304,1
北海道渡島総合振興局,松前町,1331,1
北海道渡島総合振興局,福島町,1332,1
北海道渡島総合振興局,知内町,1333,1
北海道渡島総合振興局,木古内町,1334,1
北海道渡島総合振興局,七飯町,1337,1
北海道渡島総合振興局,鹿部町,1343,1
北海道渡島総合振興局,森町,1345,1
北海道渡島総合振興局,八雲町,1346,1
北海道渡島総合振興局,長万部町,1347,1
北海道檜山振興局,江差町,1361,1
北海道檜山振興局,上ノ国町,1362,1
北海道檜山振興局,厚沢部町,1363,1
北海道檜山振興局,乙部町,1364,1
北海道檜山振興局,奥尻町,1367,1
北海道檜山振興局,今金町,1370,1
北海道檜山振興局,せたな町,1371,1
北海道後志総合振興局,島牧村,1391,1
北海道後志総合振興局,寿都町,1392,1
北海道後志総合振興局,黒松内町,1393,1
北海道後志総合振興局,蘭越町,1394,1
北海道後志総合振興局,ニセコ町,1395,1
北海道後志総合振興局,真狩村,1396,1
北海道後志総合振興局,留寿都村,1397,1
北海道後志総合振興局,喜茂別町,1398,1
北海道後志総合振興局,京極町,1399,1
北海道後志総合振興局,倶知安町,1400,1
北海道後志総合振興局,共和町,1401,1
北海道後志総合振興局,岩内町,1402,1
北海道後志総合振興局,泊村,1403,1
北海道後志総合振興局,神恵内村,1404,1
北海道後志総合振興局,積丹町,1405,1
北海道後志総合振興局,古平町,1406,1
北海道後志総合振興局,仁木町,1407,1
北海道後志総合振興局,余市町,1408,1
北海道後志総合振興局,赤井川村,1409,1
北海道空知総合振興局,南幌町,1423,1
北海道空知総合振興局,奈井江町,1424,1
北海道空知総合振興局,上砂川町,1425,1
北海道空知総合振興局,由仁町,1427,1
北海道空知総合振興局,長沼町,1428,1
北海道空知総合振興局,栗山町,1429,1
北海道空知総合振興局,月形町,1430,1
北海道空知総合振興局,浦臼町,1431,1
北海道空知総合振興局,新十津川町,1432,1
北海道空知総合振興局,妹背牛町,1433,1
北海道空知総合振興局,秩父別町,1434,1
北海道空知総合振興局,雨竜町,1436,1
北海道空知総合振興局,北竜町,1437,1
北海道空知総合振興局,沼田町,1438,1
北海道上川総合振興局,鷹栖町,1452,1
北海道上川総合振興局,東神楽町,1453,1
北海道上川総合振興局,当麻町,1454,1
北海道上川総合振興局,比布町,1455,1
北海道上川総合振興局,愛別町,1456,1
北海道上川総合振興局,上川町,1457,1
北海道上川総合振興局,東川町,1458,1
北海道上川総合振興局,美瑛町,1459,1
北海道上川総合振興局,上富良野町,1460,1
北海道上川総合振興局,中富良野町,1461,1
北海道上川総合振興局,南富良野町,1462,1
北海道上川総合振興局,占冠村,1463,1
北海道上川総合振興局,和寒町,1464,1
北海道上川総合振興局,剣淵町,1465,1
北海道上川総合振興局,下川町,1468,1
北海道上川総合振興局,美深町,1469,1
北海道上川総合振興局,音威子府村,1470,1
北海道上川総合振興局,中川町,1471,1
北海道上川総合振興局,幌加内町,1472,1
北海道留萌振興局,増毛町,1481,1
北海道留萌振興局,小平町,1482,1
北海道留萌振興局,苫前町,1483,1
北海道留萌振興局,羽幌町,1484,1
北海道留萌振興局,初山別村,1485,1
北海道留萌振興局,遠別町,1486,1
北海道留萌振興局,天塩町,1487,1
北海道宗谷総合振興局,猿払村,1511,1
北海道宗谷総合振興局,浜頓別町,1512,1
北海道宗谷総合振興局,中頓別町,1513,1
北海道宗谷総合振興局,枝幸町,1514,1
北海道宗谷総合振興局,豊富町,1516,1
北海道宗谷総合振興局,礼文町,1517,1
北海道宗谷総合振興局,利尻町,1518,1
北海道宗谷総合振興局,利尻富士町,1519,1
北海道宗谷総合振興局,幌延町,1520,1
北海道オホーツク総合振興局,美幌町,1543,1
北海道オホーツク総合振興局,津別町,1544,1
北海道オホーツク総合振興局,斜里町,1545,1
北海道オホーツク総合振興局,清里町,1546,1
北海道オホーツク総合振興局,小清水町,1547,1
北海道オホーツク総合振興局,訓子府町,1549,1
北海道オホーツク総合振興局,置戸町,1550,1
北海道オホーツク総合振興局,佐呂間町,1552,1
北海道オホーツク総合振興局,遠軽町,1555,1
北海道オホーツク総合振興局,湧別町,1559,1
北海道オホーツク総合振興局,滝上町,1560,1
北海道オホーツク総合振興局,興部町,1561,1
北海道オホーツク総合振興局,西興部村,1562,1
北海道オホーツク総合振興局,雄武町,1563,1
北海道オホーツク総合振興局,大空町,1564,1
北海道胆振総合振興局,豊浦町,1571,1
北海道胆振総合振興局,壮瞥町,1575,1
北海道胆振総合振興局,白老町,1578,1
北海道胆振総合振興局,厚真町,1581,1
北海道胆振総合振興局,洞爺湖町,1584,1
北海道胆振総合振興局,安平町,1585,1
北海道胆振総合振興局,むかわ町,1586,1
北海道日高振興局,日高町,1601,1
北海道日高振興局,平取町,1602,1
北海道日高振興局,新冠町,1604,1
北海道日高振興局,浦河町,1607,1
北海道日高振興局,様似町,1608,1
北海道日高振興局,えりも町,1609,1
北海道日高振興局,新ひだか町,1610,1
北海道十勝総合振興局,音更町,1631,1
北海道十勝総合振興局,士幌町,1632,1
北海道十勝総合振興局,上士幌町,1633,1
北海道十勝総合振興局,鹿追町,1634,1
北海道十勝総合振興局,新得町,1635,1
北海道十勝総合振興局,清水町,1636,1
北海道十勝総合振興局,芽室町,1637,1
北海道十勝総合振興局,中札内村,1638,1
北海道十勝総合振興局,更別村,1639,1
北海道十勝総合振興局,大樹町,1641,1
北海道十勝総合振興局,広尾町,1642,1
北海道十勝総合振興局,幕別町,1643,1
北海道十勝総合振興局,池田町,1644,1
北海道十勝総合振興局,豊頃町,1645,1
北海道十勝総合振興局,本別町,1646,1
北海道十勝総合振興局,足寄町,1647,1
北海道十勝総合振興局,陸別町,1648,1
北海道十勝総合振興局,浦幌町,1649,1
北海道釧路総合振興局,釧路町,1661,1
北海道釧路総合振興局,厚岸町,1662,1
北海道釧路総合振興局,浜中町,1663,1
北海道釧路総合振興局,標茶町,1664,1
北海道釧路総合振興局,弟子屈町,1665,1
北海道釧路総合振興局,鶴居村,1667,1
北海道釧路総合振興局,白糠町,1668,1
北海道根室振興局,別海町,1691,1
北海道根室振興局,中標津町,1692,1
北海道根室振興局,標津町,1693,1
北海道根室振興局,羅臼町,1694,1
北海道根室振興局,色丹村,1695,1
北海道根室振興局,泊村,1696,1
北海道根室振興局,留夜別村,1697,1
北海道根室振興局,留別村,1698,1
北海道根室振興局,紗那村,1699,1
北海道根室振興局,蘂取村,1700,1
青森県青森市,2201,1
青森県弘前市,2202,1
青森県八戸市,2203,1
青森県黒石市,2204,1
青森県五所川原市,2205,1
青森県十和田市,2206,1
青森県三沢市,2207,1
青森県むつ市,2208,1
青森県つがる市,2209,1
青森県平川市,2210,1
青森県東津軽郡,平内町,2301,1
青森県東津軽郡,今別町,2303,1
青森県東津軽郡,蓬田村,2304,1
青森県東津軽郡,外ヶ浜町,2307,1
青森県西津軽郡,鰺ヶ沢町,2321,1
青森県西津軽郡,深浦町,2323,1
青森県中津軽郡,西目屋村,2343,1
青森県南津軽郡,藤崎町,2361,1
青森県南津軽郡,大鰐町,2362,1
青森県南津軽郡,田舎館村,2367,1
青森県北津軽郡,板柳町,2381,1
青森県北津軽郡,鶴田町,2384,1
青森県北津軽郡,中泊町,2387,1
青森県上北郡,野辺地町,2401,1
青森県上北郡,七戸町,2402,1
青森県上北郡,六戸町,2405,1
青森県上北郡,横浜町,2406,1
青森県上北郡,東北町,2408,1
青森県上北郡,六ヶ所村,2411,1
青森県上北郡,おいらせ町,2412,1
青森県下北郡,大間町,2423,1
青森県下北郡,東通村,2424,1
青森県下北郡,風間浦村,2425,1
青森県下北郡,佐井村,2426,1
青森県三戸郡,三戸町,2441,1
青森県三戸郡,五戸町,2442,1
青森県三戸郡,田子町,2443,1
青森県三戸郡,南部町,2445,1
青森県三戸郡,階上町,2446,1
青森県三戸郡,新郷村,2450,1
岩手県盛岡市,3201,1
岩手県宮古市,3202,1
岩手県大船渡市,3203,1
岩手県花巻市,3205,1
岩手県北上市,3206,1
岩手県久慈市,3207,1
岩手県遠野市,3208,1
岩手県一関市,3209,1
岩手県陸前高田市,3210,1
岩手県釜石市,3211,1
岩手県二戸市,3213,1
岩手県八幡平市,3214,1
岩手県奥州市,3215,1
岩手県滝沢市,3216,1
岩手県岩手郡,雫石町,3301,1
岩手県岩手郡,葛巻町,3302,1
岩手県岩手郡,岩手町,3303,1
岩手県紫波郡,紫波町,3321,1
岩手県紫波郡,矢巾町,3322,1
岩手県和賀郡,西和賀町,3366,1
岩手県胆沢郡,金ケ崎町,3381,1
岩手県西磐井郡,平泉町,3402,1
岩手県気仙郡,住田町,3441,1
岩手県上閉伊郡,大槌町,3461,1
岩手県下閉伊郡,山田町,3482,1
岩手県下閉伊郡,岩泉町,3483,1
岩手県下閉伊郡,田野畑村,3484,1
岩手県下閉伊郡,普代村,3485,1
岩手県九戸郡,軽米町,3501,1
岩手県九戸郡,野田村,3503,1
岩手県九戸郡,九戸村,3506,1
岩手県九戸郡,洋野町,3507,1
岩手県二戸郡,一戸町,3524,1
宮城県仙台市,4100,1
宮城県仙台市青葉区,4101,1
宮城県仙台市宮城野区,4102,1
宮城県仙台市若林区,4103,1
宮城県仙台市太白区,4104,1
宮城県仙台市泉区,4105,1
宮城県石巻市,4202,1
宮城県塩竈市,4203,1
宮城県気仙沼市,4205,1
宮城県白石市,4206,1
宮城県名取市,4207,1
宮城県角田市,4208,1
宮城県多賀城市,4209,1
宮城県岩沼市,4211,1
宮城県登米市,4212,1
宮城県栗原市,4213,1
宮城県東松島市,4214,1
宮城県大崎市,4215,1
宮城県富谷市,4216,1
宮城県刈田郡,蔵王町,4301,1
宮城県刈田郡,七ヶ宿町,4302,1
宮城県柴田郡,大河原町,4321,1
宮城県柴田郡,村田町,4322,1
宮城県柴田郡,柴田町,4323,1
宮城県柴田郡,川崎町,4324,1
宮城県伊具郡,丸森町,4341,1
宮城県亘理郡,亘理町,4361,1
宮城県亘理郡,山元町,4362,1
宮城県宮城郡,松島町,4401,1
宮城県宮城郡,七ヶ浜町,4404,1
宮城県宮城郡,利府町,4406,1
宮城県黒川郡,大和町,4421,1
宮城県黒川郡,大郷町,4422,1
宮城県黒川郡,大衡村,4424,1
宮城県加美郡,色麻町,4444,1
宮城県加美郡,加美町,4445,1
宮城県遠田郡,涌谷町,4501,1
宮城県遠田郡,美里町,4505,1
宮城県牡鹿郡,女川町,4581,1
宮城県本吉郡,南三陸町,4606,1
秋田県秋田市,5201,1
秋田県能代市,5202,1
秋田県横手市,5203,1
秋田県大館市,5204,1
秋田県男鹿市,5206,1
秋田県湯沢市,5207,1
秋田県鹿角市,5209,1
秋田県由利本荘市,5210,1
秋田県潟上市,5211,1
秋田県大仙市,5212,1
秋田県北秋田市,5213,1
秋田県にかほ市,5214,1
秋田県仙北市,5215,1
秋田県鹿角郡,小坂町,5303,1
秋田県北秋田郡,上小阿仁村,5327,1
秋田県山本郡,藤里町,5346,1
秋田県山本郡,三種町,5348,1
秋田県山本郡,八峰町,5349,1
秋田県南秋田郡,五城目町,5361,1
秋田県南秋田郡,八郎潟町,5363,1
秋田県南秋田郡,井川町,5366,1
秋田県南秋田郡,大潟村,5368,1
秋田県仙北郡,美郷町,5434,1
秋田県雄勝郡,羽後町,5463,1
秋田県雄勝郡,東成瀬村,5464,1
山形県山形市,6201,1
山形県米沢市,6202,1
山形県鶴岡市,6203,1
山形県酒田市,6204,1
山形県新庄市,6205,1
山形県寒河江市,6206,1
山形県上山市,6207,1
山形県村山市,6208,1
山形県長井市,6209,1
山形県天童市,6210,1
山形県東根市,6211,1
山形県尾花沢市,6212,1
山形県南陽市,6213,1
山形県東村山郡,山辺町,6301,1
山形県東村山郡,中山町,6302,1
山形県西村山郡,河北町,6321,1
山形県西村山郡,西川町,6322,1
山形県西村山郡,朝日町,6323,1
山形県西村山郡,大江町,6324,1
山形県北村山郡,大石田町,6341,1
山形県最上郡,金山町,6361,1
山形県最上郡,最上町,6362,1
山形県最上郡,舟形町,6363,1
山形県最上郡,真室川町,6364,1
山形県最上郡,大蔵村,6365,1
山形県最上郡,鮭川村,6366,1
山形県最上郡,戸沢村,6367,1
山形県東置賜郡,高畠町,6381,1
山形県東置賜郡,川西町,6382,1
山形県西置賜郡,小国町,6401,1
山形県西置賜郡,白鷹町,6402,1
山形県西置賜郡,飯豊町,6403,1
山形県東田川郡,三川町,6426,1
山形県東田川郡,庄内町,6428,1
山形県飽海郡,遊佐町,6461,1
福島県福島市,7201,1
福島県会津若松市,7202,1
福島県郡山市,7203,1
福島県いわき市,7204,1
福島県白河市,7205,1
福島県須賀川市,7207,1
福島県喜多方市,7208,1
福島県相馬市,7209,1
福島県二本松市,7210,1
福島県田村市,7211,1
福島県南相馬市,7212,1
福島県伊達市,7213,1
福島県本宮市,7214,1
福島県伊達郡,桑折町,7301,1
福島県伊達郡,国見町,7303,1
福島県伊達郡,川俣町,7308,1
福島県安達郡,大玉村,7322,1
福島県岩瀬郡,鏡石町,7342,1
福島県岩瀬郡,天栄村,7344,1
福島県南会津郡,下郷町,7362,1
福島県南会津郡,檜枝岐村,7364,1
福島県南会津郡,只見町,7367,1
福島県南会津郡,南会津町,7368,1
福島県耶麻郡,北塩原村,7402,1
福島県耶麻郡,西会津町,7405,1
福島県耶麻郡,磐梯町,7407,1
福島県耶麻郡,猪苗代町,7408,1
福島県河沼郡,会津坂下町,7421,1
福島県河沼郡,湯川村,7422,1
福島県河沼郡,柳津町,7423,1
福島県大沼郡,三島町,7444,1
福島県大沼郡,金山町,7445,1
福島県大沼郡,昭和村,7446,1
福島県大沼郡,会津美里町,7447,1
福島県西白河郡,西郷村,7461,1
福島県西白河郡,泉崎村,7464,1
福島県西白河郡,中島村,7465,1
福島県西白河郡,矢吹町,7466,1
福島県東白川郡,棚倉町,7481,1
